,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank
347,203915,Spencer Dinwiddie,0.43,127.0,-0.43,371.0,0.87,40.0
348,203918,Rodney Hood,0.37,134.0,-0.29,344.0,0.66,63.0
349,203920,Khem Birch,-1.61,457.0,-0.33,351.0,-1.28,464.0
350,203922,Glenn Robinson III,-1.89,466.0,-1.25,460.0,-0.65,406.0
351,203924,Jerami Grant,-1.21,433.0,-0.7,412.0,-0.51,382.0
352,203925,Joe Harris,0.18,162.0,0.08,208.0,0.1,192.0
353,203926,Doug McDermott,0.02,208.0,0.24,146.0,-0.22,315.0
354,203932,Aaron Gordon,-0.47,354.0,-0.14,304.0,-0.33,346.0
355,203933,T.J. Warren,0.47,118.0,0.63,68.0,-0.16,295.0
356,203935,Marcus Smart,0.29,149.0,0.82,40.0,-0.53,385.0
357,203937,Kyle Anderson,-1.13,427.0,-0.72,418.0,-0.41,363.0
358,203939,Dwight Powell,1.87,18.0,0.43,102.0,1.44,9.0
359,203943,Noah Vonleh,-0.37,339.0,0.65,64.0,-1.02,452.0
360,203944,Julius Randle,-0.21,301.0,0.54,84.0,-0.75,419.0
361,203952,Andrew Wiggins,-0.1,265.0,-0.56,395.0,0.46,93.0
362,203953,Jabari Parker,-0.07,255.0,-1.51,469.0,1.44,10.0
363,203954,Joel Embiid,1.27,36.0,1.36,10.0,-0.09,265.0
364,203957,Dante Exum,-0.49,358.0,0.42,105.0,-0.92,442.0
365,203960,JaKarr Sampson,-0.29,322.0,-0.07,277.0,-0.22,317.0
366,203967,Dario Saric,0.13,176.0,0.04,226.0,0.09,195.0
367,203991,Clint Capela,0.55,105.0,0.39,111.0,0.16,169.0
368,203992,Bogdan Bogdanovic,-0.52,359.0,-0.18,325.0,-0.34,347.0
369,203998,Bruno Caboclo,-0.02,233.0,0.41,108.0,-0.43,367.0
370,203999,Nikola Jokic,1.35,34.0,0.66,61.0,0.69,58.0
371,204001,Kristaps Porzingis,1.03,52.0,0.34,123.0,0.69,59.0
372,204020,Tyler Johnson,-1.12,425.0,0.03,231.0,-1.15,459.0
373,204025,Tim Frazier,-0.23,306.0,-0.02,256.0,-0.21,314.0
374,204038,Langston Galloway,-0.26,311.0,-1.35,463.0,1.1,24.0
375,204060,Joe Ingles,0.57,102.0,0.92,30.0,-0.35,349.0
376,204456,T.J. McConnell,-0.0,226.0,0.24,145.0,-0.24,324.0
377,2199,Tyson Chandler,0.34,136.0,0.18,168.0,0.16,170.0
378,2544,LeBron James,2.45,5.0,1.17,16.0,1.27,15.0
379,2546,Carmelo Anthony,0.76,79.0,0.38,112.0,0.38,112.0
380,2594,Kyle Korver,0.24,155.0,-0.05,271.0,0.29,135.0
381,2617,Udonis Haslem,-0.08,258.0,-0.08,282.0,0.0,227.0
382,2730,Dwight Howard,0.49,113.0,-0.08,286.0,0.57,76.0
383,2772,Trevor Ariza,-1.3,440.0,0.03,227.0,-1.33,466.0
